0.811725 -2.09438 
-0.671515 2.26449 
-0.10315 -2.32468 
0.374083 -3.04495 
-0.665756 2.68137 
0.126713 2.41851 
-0.026998 -1.72804 
-0.41135 1.58069 
0.105581 -2.60149 
-0.88283 3.06805 
0.902831 -1.92538 
0.688037 1.91596 
-0.934366 -1.51242 
0.778748 -2.32983 
0.329687 1.50545 
-0.772622 -1.72662 
-0.134697 1.90581 
0.89158 -0.0983642 
-0.863893 -1.88758 
-0.0209771 -3.1063 
0.297521 -2.35814 
-0.681555 -1.50762 
-0.0676816 -2.91309 
0.357777 -2.95853 
0.907486 1.12323 
0.417641 1.92777 
0.661756 3.03738 
0.490341 2.86117 
-0.501054 2.94507 
-0.434285 2.13429 
-0.275167 0.127194 
0.130843 2.21166 
-0.0654536 -3.11363 
0.43292 2.54244 
0.618508 -1.41936 
-0.311226 1.66003 
-0.999115 -2.93258 
0.966866 -2.95023 
0.552414 -2.4762 
0.0107217 0.91424 
-0.893383 1.64276 
0.942659 -0.547102 
-0.10426 -2.49608 
-0.989289 -2.59757 
0.81089 2.64016 
0.244307 -0.261865 
0.826874 1.04399 
0.946559 1.12502 
0.43915 1.71154 
0.875426 1.90577 
0.88896 -2.4596 
0.830943 -0.60849 
-0.146071 -2.60788 
0.313992 -1.64277 
0.130417 -2.61396 
-0.711351 -2.00696 
-0.647009 -1.2671 
0.336398 -1.7995 
-0.118458 3.06804 
0.0491844 2.81036 
0.0641939 -2.57598 
0.749215 0.518558 
0.28886 1.83151 
-0.133042 -2.68892 
0.579314 -0.283113 
0.851735 0.436221 
0.138123 2.42936 
0.959892 -2.90748 
0.838612 0.993286 
0.724172 -3.00428 
-0.00443193 -0.740474 
0.774213 2.40024 
0.950747 -1.48594 
-0.00475068 2.44776 
-0.318617 2.1626 
-0.811341 2.03802 
-0.584693 -0.620566 
-0.174021 1.92612 
0.962877 1.86631 
-0.286197 1.66194 
0.361912 1.40705 
0.637158 -2.72642 
0.743151 0.363605 
-0.998324 0.104776 
-0.75159 1.84439 
0.348709 -2.37729 
-0.0225193 2.86515 
-0.572512 2.43141 
0.0683545 -1.23146 
0.577724 -1.91175 
-0.113443 1.90928 
0.295971 0.378968 
0.990107 2.31716 
0.850322 2.88547 
-0.231325 -1.52925 
0.8221 -0.272096 
-0.284009 2.75903 
-0.324275 1.11598 
-0.258852 -0.968779 
0.517673 -0.546398 
-0.269211 2.45365 
0.853931 2.62216 
-0.837888 3.0796 
-0.437727 1.58363 
-0.171615 2.40272 
-0.206681 0.422476 
-0.762164 -2.91179 
0.991971 2.47428 
-0.220558 -0.539979 
0.622942 0.236772 
0.180152 2.99103 
-0.229146 -2.33375 
-0.411938 -1.76398 
0.986719 0.944906 
0.378699 1.15123 
0.398857 1.98028 
0.842186 -0.312676 
-0.349273 2.74568 
0.125487 -1.4789 
0.0528614 -0.903099 
0.455195 -1.61919 
0.947049 -2.70074 
0.41883 1.81177 
0.575417 -1.41341 
0.996949 3.04812 
0.0285248 2.55248 
-0.993713 0.126481 
0.262326 -2.40737 
-0.258715 1.93305 
-0.67104 -2.09461 
-0.820786 -3.01272 
0.701384 1.88851 
0.447614 1.01849 
0.847541 -2.82182 
-0.160007 3.13911 
-0.352245 -1.94327 
0.179582 1.45479 
-0.694856 -0.612834 
-0.0375616 0.3705 
0.965222 2.48796 
-0.705857 2.40202 
0.970545 -2.15741 
0.0946305 0.271381 
-0.233788 -2.34054 
0.113732 -2.57859 
-0.314563 -2.33786 
0.999242 -1.30513 
-0.415007 0.940165 
0.536549 -0.517023 
-0.176936 2.28416 
0.296614 1.41179 
0.0361457 -2.63555 
-0.71314 -2.19376 
0.697273 -2.10088 
-0.393128 -2.49625 
0.219847 -2.20243 
0.133699 0.39447 
0.010472 -2.75108 
-0.476531 -3.07227 
0.0898433 0.121901 
0.522288 2.6341 
0.908213 -2.50239 
-0.393176 3.10613 
0.674255 -2.34525 
-0.547468 0.856006 
0.728716 -2.60992 
0.0505072 -2.35848 
-0.0180253 2.97736 
0.71444 2.41873 
0.625178 -1.32209 
-0.944006 -1.38154 
0.918816 1.95145 
-0.373199 0.201683 
-0.286067 0.106489 
0.450643 2.52592 
0.760195 -2.02997 
-0.37015 2.02236 
-0.555373 -1.16262 
-0.590848 2.28296 
0.91634 -2.25784 
-0.59314 2.98328 
-0.625398 0.109087 
-0.0771309 2.94353 
0.56682 0.0994297 
-0.279479 -1.06719 
0.729551 1.86616 
0.705958 -3.01141 
0.526333 2.72042 
-0.605577 2.791 
0.910321 1.74174 
0.379744 0.309964 
0.580838 1.19679 
-0.939824 2.77216 
0.799093 -2.06584 
-0.10959 1.81885 
-0.10045 -2.00466 
0.557128 1.04842 
0.237397 -0.516072 
-0.479994 -2.77609 
0.0121702 -1.06824 
0.212822 -1.24112 
0.831942 -2.78008 
-0.904776 2.07294 
-0.632951 0.833557 
0.69955 -1.96586 
-0.598397 3.11879 
0.183913 -2.48895 
0.710395 -2.96293 
0.910706 2.30002 
-0.845048 -1.21169 
0.548127 -2.89959 
-0.0577959 1.17614 
0.146266 2.49894 
-0.293312 -2.21161 
0.0441365 -2.24569 
-0.574653 -2.40507 
-0.811884 0.892996 
0.402622 1.84947 
-0.203286 -0.0270771 
0.430792 -1.18058 
-0.613086 0.749499 
-0.666258 2.36059 
0.95604 -1.24168 
0.0173289 2.71629 
-0.098876 0.554489 
-0.390685 1.85606 
0.853518 -0.73858 
-0.784905 1.52988 
-0.790863 -2.76819 
-0.222744 1.49236 
-0.892519 -2.13835 
-0.989232 1.42053 
0.0824911 2.86598 
0.200082 -0.537872 
-0.382376 2.60121 
0.26177 -0.108942 
-0.0730719 2.90119 
-0.977699 0.00607526 
0.230316 2.51095 
0.137164 1.15572 
0.272224 -2.88346 
-0.0264338 -2.89416 
-0.276615 1.56359 
0.795728 2.9692 
-0.592104 -1.07705 
-0.361752 -0.166574 
-0.264526 1.06887 
-0.933677 1.95841 
0.0196062 0.681012 
0.528352 2.98487 
0.160378 1.62438 
0.94145 3.1207 
0.106009 0.116252 
0.792554 -1.98337 
0.18776 -1.33728 
-0.0415476 -2.07272 
0.672181 -2.94466 
-0.0311395 0.81099 
-0.0696819 2.23311 
0.50433 2.24028 
-0.489811 -2.70487 
0.0664447 -0.761747 
0.625625 -0.0509995 
-0.0321819 -0.237639 
0.611871 -1.21651 
-0.896565 -0.649661 
0.212787 -0.727566 
0.248282 1.27167 
-0.0157282 0.307455 
0.0434009 1.79427 
-0.0411912 -3.02424 
0.0789631 3.05506 
0.73874 -0.247834 
-0.116429 -1.44245 
-0.682768 0.455598 
-0.104693 2.80779 
0.38863 1.14146 
0.29271 1.05785 
-0.281236 -1.8664 
0.392662 -3.02931 
0.951455 -2.80049 
0.715366 0.115589 
0.719164 0.999567 
0.278026 2.52939 
-0.0999642 3.01141 
-0.327307 2.40421 
-0.576129 -2.63057 
0.507471 1.86715 
-0.920931 1.67444 
-0.0971649 2.45725 
0.342763 2.92762 
0.751659 -0.688881 
0.720689 2.13489 
-0.667875 2.43238 
-0.528255 3.02637 
0.850531 -2.95033 
-0.878969 1.10209 
-0.178991 -1.0598 
0.0309726 2.12988 
-0.877186 -1.62683 
-0.868394 1.21594 
-0.293746 1.39569 
-0.851269 2.75373 
-0.895116 3.13054 
-0.803247 -1.22164 
-0.292619 -1.89584 
0.558478 -0.0857762 
0.896792 1.71892 
-0.249663 -1.32522 
-0.565331 -0.0399228 
-0.504599 1.04038 
-0.491391 -2.28149 
0.130799 0.684573 
-0.627778 -2.00423 
-0.330019 0.909906 
-0.0756374 -2.16572 
-0.828907 3.0615 
-0.216216 -1.96036 
0.974279 2.22232 
-0.640391 -2.61053 
0.828287 -0.247725 
-0.793842 2.61822 
0.829367 -2.2793 
-0.0901283 0.0688131 
0.970728 -1.48432 
0.420219 2.1662 
0.022985 -2.14996 
0.217132 -2.57592 
0.850374 -2.50007 
-0.0986797 1.80045 
0.436573 -2.92939 
0.958487 -1.46386 
-0.393928 2.91581 
0.20364 -2.56173 
-0.808776 -2.98987 
0.790344 -1.42545 
0.592628 2.00529 
0.669012 0.986013 
-0.807825 -2.15241 
-0.181104 -2.35422 
0.136111 3.06322 
0.691145 0.916819 
0.0879634 -1.9194 
-0.340258 -2.3079 
0.148197 1.37532 
0.313915 -2.0245 
-0.281524 0.60389 
0.54484 -0.116611 
0.348708 -1.45205 
-0.215376 0.21662 
0.660039 -2.94074 
-0.543047 -1.091 
-0.25191 -1.07899 
0.186743 -1.42119 
0.0378119 2.63113 
-0.335083 -2.88705 
-0.188008 0.34453 
-0.145319 -1.80349 
-0.989095 1.04392 
-0.213718 0.301088 
0.558725 2.83536 
0.319139 0.879589 
-0.516275 -3.0846 
-0.201123 -2.1347 
0.690671 -1.97954 
-0.810631 1.28216 
-0.861426 2.32467 
0.786079 -2.60713 
0.395829 -1.72159 
-0.532885 -1.26242 
0.837719 1.11425 
0.450745 2.88172 
-0.271312 2.72879 
-0.104568 2.87866 
0.273193 -2.96198 
-0.339649 -2.03053 
0.430903 -1.16521 
-0.884045 0.373956 
-0.259233 -2.57203 
0.834849 1.43367 
0.514 -2.36154 
0.530207 -2.19446 
-0.51304 0.502193 
-0.678334 -0.828319 
0.183367 -1.15284 
-0.423609 2.44663 
-0.946804 0.0133479 
0.0593804 0.207204 
0.441349 -2.88716 
0.425122 0.754018 
-0.748386 1.30321 
-0.068045 -2.7641 
-0.852567 1.21894 
0.745719 -1.05614 
-0.00900832 -1.46375 
-0.700882 1.98424 
0.893081 -0.632918 
0.525991 -3.08246 
-0.464627 -2.44537 
-0.827711 2.98273 
0.240357 0.920206 
-0.449625 0.724982 
-0.167551 1.30544 
0.633432 1.2133 
0.0198999 1.10985 
-0.952467 -2.8652 
-0.70744 2.4222 
-0.791558 1.86598 
-0.657195 -1.65984 
0.484937 0.691921 
-0.414426 -1.51289 
-0.984361 1.71081 
0.520112 -0.118889 
-0.371923 -0.602238 
-0.805566 3.06824 
-0.281486 1.38166 
-0.996603 0.376227 
-0.0183716 -2.64127 
-0.971031 2.4718 
0.602655 -1.4587 
0.829256 -0.107984 
-0.693944 -2.44101 
-0.128447 1.48638 
-0.318584 -0.469853 
0.04279 -0.096821 
0.749956 -2.78446 
0.0736238 0.36942 
-0.118264 -0.0903336 
0.320513 1.67406 
-0.344501 -3.07829 
-0.860063 2.33689 
-0.254298 -0.101539 
-0.285938 2.42819 
-0.84813 2.8895 
-0.0125219 2.33837 
0.844497 -2.72229 
-0.625915 -2.2225 
0.056334 -0.927713 
-0.152494 -2.54481 
-0.564307 -1.79321 
-0.225434 2.38948 
-0.669351 -2.68563 
0.321202 2.06148 
-0.375187 1.53111 
0.938887 1.81401 
0.178334 0.0773206 
0.0456256 2.84443 
-0.795776 2.48287 
0.359177 1.09708 
0.117115 -1.5223 
0.658329 0.876943 
0.0309924 -2.86925 
0.546225 -2.26302 
-0.374641 -0.163057 
0.894568 -1.99829 
0.386558 -2.16913 
-0.64592 1.44297 
-0.45729 2.45521 
-0.803461 3.07991 
0.284608 -2.86409 
-0.954612 2.92088 
-0.860004 0.494903 
-0.394896 -2.01292 
-0.185996 -0.717586 
0.276407 -2.16483 
0.426364 -1.83905 
0.227919 -2.76489 
0.584463 2.36595 
-0.864952 1.97121 
-0.163131 -2.59409 
0.634209 -2.11971 
0.639939 -2.04424 
0.175944 2.13758 
0.414596 -1.10731 
0.851664 -3.02918 
0.536192 0.506814 
-0.347388 1.44335 
0.0853983 2.88103 
0.648883 1.63105 
-0.196348 1.38521 
0.00271222 -2.76673 
-0.415672 -2.27194 
-0.579379 2.15487 
-0.792473 -0.862288 
0.763361 0.0380607 
-0.134673 2.29827 
-0.187404 -0.576801 
0.0364041 -2.91214 
0.479196 -1.94063 
0.325016 -2.04773 
-0.130623 0.676692 
0.868416 2.65331 
0.0402303 -1.8386 
-0.124863 -2.71917 
-0.991349 2.69189 
-0.109927 -0.663781 
0.241489 0.440075 
0.511648 -0.966936 
-0.990398 -1.25692 
-0.904696 2.9601 
-0.201764 -1.20504 
-0.986381 0.0835228 
0.828535 1.77569 
0.656002 0.88174 
-0.968209 2.10564 
-0.672393 3.03196 
0.282189 1.52199 
-0.833513 0.964428 
-0.975558 -1.16051 
0.0236275 1.58557 
0.514401 3.02836 
-0.332995 -2.32236 
0.235976 1.27288 
0.467775 -1.54515 
0.0222984 1.92679 
0.127849 0.515864 
-0.384795 -1.63918 
-0.0417512 -1.38117 
-0.581146 2.37693 
-0.270172 1.85406 
0.121996 2.7493 
0.0389687 2.23275 
0.499381 -2.76344 
0.098621 0.73105 
-0.786513 1.84994 
0.440459 1.98031 
0.539062 2.43585 
0.822941 0.993979 
-0.905464 -2.76962 
-0.823539 0.487521 
0.178175 -0.923261 
0.0860586 1.58482 
0.0917376 -1.2241 
0.982411 2.98955 
-0.374537 0.664928 
0.129208 -2.57867 
-0.00897566 1.14436 
0.380123 -2.61966 
-0.199185 2.21853 
0.421004 -1.28844 
0.994008 2.73918 
0.316923 -1.44396 
-0.179281 1.60285 
-0.437601 -0.35088 
-0.103159 -0.980572 
-0.308368 -0.4749 
-0.00377784 0.110856 
-0.116032 -0.621251 
-0.225509 0.429832 
-0.809948 1.98366 
0.133478 -1.47293 
0.484329 3.01987 
0.876196 2.2619 
-0.766433 -0.622115 
-0.550788 0.801063 
0.865383 -3.10668 
0.0967956 1.67647 
-0.966727 -3.09568 
-0.221874 1.79077 
-0.581045 1.13801 
0.0604215 0.538401 
0.838281 0.386142 
-0.336196 -0.181214 
0.32045 2.02298 
0.0781882 -1.84821 
0.257297 -1.55963 
-0.314669 0.503351 
-0.569424 1.03031 
-0.246621 -2.77693 
-0.332442 3.05381 
-0.0166415 -2.91143 
0.478555 -2.23662 
0.57487 1.74202 
0.0399339 0.861379 
-0.23608 1.64243 
-0.0970441 3.09389 
-0.238269 -2.97018 
0.130518 -2.90233 
-0.675914 -2.59185 
-0.809185 -1.31296 
0.929607 2.73033 
0.613557 2.06655 
0.681812 -1.7653 
0.899384 -1.07331 
-0.0450762 1.23058 
0.667603 1.51585 
0.823598 -0.609889 
-0.702392 -2.30392 
0.338052 3.08906 
-0.842085 -2.0634 
-0.498204 -1.69302 
0.840584 1.92983 
-0.341733 0.491448 
-0.433749 -1.80499 
-0.728258 -2.34931 
0.280751 -1.10338 
-0.48634 2.23952 
0.749644 -0.490057 
-0.521921 1.70335 
0.548058 -0.0614807 
0.166388 -1.37164 
-0.735328 0.771636 
0.379814 -2.93809 
-0.271929 -1.54528 
0.929866 -1.97378 
-0.00182909 3.03324 
0.243098 -2.0412 
-0.649696 2.91637 
0.50994 0.471496 
-0.906979 0.930631 
0.877351 -2.6166 
-0.627841 -0.916073 
0.50832 -2.73374 
0.326002 -1.83725 
0.00348079 -0.0828656 
-0.337028 -1.68297 
0.862878 -0.93814 
0.23186 -2.27302 
-0.944998 2.16839 
0.472827 -1.53598 
-0.804661 2.15128 
-0.333242 0.665179 
0.231459 0.787101 
-0.917008 2.53012 
0.133457 -0.0723259 
-0.462087 2.62388 
-0.101215 2.20667 
-0.678221 2.86012 
0.929932 2.88713 
-0.583182 2.53425 
0.93946 0.422295 
0.243912 1.59335 
-0.637764 0.793562 
0.811341 -2.79414 
0.169059 -2.36496 
-0.791517 -2.42964 
0.299203 0.378586 
0.719826 0.824177 
0.562367 1.27092 
0.94273 -3.1033 
0.775878 2.32178 
-0.545698 1.02287 
0.425323 -0.638208 
0.92516 -1.05242 
0.493661 -0.544402 
-0.00972601 0.873174 
-0.635851 -2.76683 
-0.0849569 1.29647 
0.0519083 0.64611 
0.632963 1.8884 
-0.913296 -2.15183 
-0.31261 2.40846 
0.412935 -2.88649 
0.370107 -2.39689 
-0.480515 2.90478 
0.69318 -1.3259 
-0.0979637 -2.67426 
-0.290755 2.91897 
0.552677 0.631646 
-0.0311692 2.14027 
-0.365345 -2.93733 
0.967703 0.779378 
-0.76134 -2.85735 
0.817006 -1.11182 
-0.920242 2.63264 
-0.263795 2.85948 
0.0892509 0.581884 
0.364193 -1.24665 
-0.9844 -1.1324 
0.668305 2.20571 
-0.252982 -0.00594057 
0.459339 -2.97664 
0.169806 2.2717 
-0.738278 2.06735 
0.323267 2.78068 
-0.2038 1.32372 
-0.0834997 -0.608189 
0.85027 2.23122 
-0.784871 -1.82783 
0.588216 0.87903 
0.883638 -2.74662 
0.0569087 -0.813643 
0.424883 -0.136716 
0.270114 2.35127 
-0.280492 3.13787 
0.24369 -2.86486 
0.924493 0.135994 
-0.73425 2.45611 
0.963677 -2.57067 
-0.731372 -2.16541 
0.192448 1.18403 
0.266501 2.4772 
-0.723747 2.36286 
0.634228 2.156 
-0.20748 1.17922 
0.90484 -2.24443 
0.905441 1.56061 
-0.00354079 -2.51231 
-0.746308 -0.968234 
0.161539 -0.85141 
0.639383 0.284942 
-0.271411 1.14095 
0.136437 -0.649819 
-0.222695 0.151981 
-0.654606 0.976337 
0.113716 -0.0542004 
-0.147927 -0.346883 
-0.0456391 -2.75761 
-0.480683 -2.18757 
0.707126 0.327562 
-0.727639 -1.92838 
-0.303925 0.336643 
-0.0520859 2.75991 
0.0448184 -2.25699 
0.334696 -2.64384 
-0.973437 2.37467 
-0.20545 2.68273 
0.206857 1.06366 
0.562034 -1.6205 
0.462 -0.281134 
-0.539065 1.36361 
-0.253913 2.07745 
0.522666 2.84567 
0.0601441 2.03268 
0.0788732 -1.31715 
-0.15157 3.00407 
-0.232335 2.78659 
0.546385 -0.197031 
0.173774 2.36057 
-0.488883 -0.519649 
-0.545557 -1.77272 
0.482434 2.09666 
-0.571946 1.53829 
-0.118301 2.12624 
-0.139496 1.20691 
-0.858712 -0.426114 
-0.0549766 -2.65765 
-0.678958 1.34797 
0.00269889 -1.34013 
0.947092 1.90848 
0.954566 -0.520068 
-0.272815 -0.338149 
0.106017 1.72529 
0.574682 -1.67986 
0.838658 1.77268 
0.178804 -0.0328699 
0.924462 -0.574377 
-0.900002 2.38055 
0.665594 0.448964 
-0.966288 -2.96696 
0.0418548 1.18341 
-0.163592 -1.40223 
-0.359827 1.69979 
0.767529 0.427027 
0.036405 -2.973 
0.340105 -2.17893 
-0.718843 2.51637 
0.747109 -2.49208 
0.413071 -3.08483 
0.923635 -1.32531 
0.445379 2.41801 
-0.992851 0.506803 
-0.437466 -2.54857 
-0.570795 2.83376 
-0.779724 0.643168 
-0.240225 3.09843 
0.731158 -0.513748 
-0.299708 3.13213 
0.074977 -2.94946 
0.455861 3.03595 
-0.525883 0.826233 
0.178635 0.951123 
-0.635145 3.0711 
0.186444 1.90247 
-0.22547 -2.16356 
-0.254559 2.41548 
0.419061 2.17107 
-0.431018 -3.06217 
0.889733 1.86205 
-0.882542 -0.93297 
-0.777464 -1.79158 
-0.02763 3.09816 
0.900788 -1.52093 
-0.29899 -2.64118 
0.82661 -0.856499 
0.997178 1.68384 
-0.058873 1.3123 
0.0845077 -2.94024 
0.0351018 2.36951 
-0.450519 1.3915 
-0.817028 -0.273509 
0.309039 1.94354 
-0.535072 0.386491 
-0.617055 -3.1136 
0.145907 2.83709 
0.345834 1.38226 
-0.708497 -3.01443 
0.7157 -1.56029 
-0.302069 -2.71812 
-0.515938 -2.87858 
0.816965 -3.04538 
-0.828818 -0.688384 
-0.556187 -1.41887 
0.718291 1.08736 
0.517634 -1.45434 
0.720793 -2.74557 
-0.0327118 -1.92891 
-0.853278 0.746805 
0.365635 0.455238 
-0.305117 3.12715 
0.351472 2.48397 
0.462655 2.54298 
-0.456381 -1.77629 
-0.50285 0.743503 
-0.0498733 2.40814 
0.967158 3.0161 
0.960097 -1.00545 
0.544534 2.74838 
-0.0699809 2.57544 
-0.0688736 0.394218 
0.815051 -2.54989 
-0.518459 1.14185 
0.337413 -2.89283 
0.826045 1.83741 
0.0626198 2.99647 
-0.61566 -2.67203 
0.983884 -1.5253 
0.556132 1.96092 
0.10767 1.64213 
-0.126956 1.26326 
-0.800123 1.10088 
-0.0022493 2.4558 
-0.789945 2.212 
0.513662 0.442026 
0.366572 -1.621 
0.43487 2.97518 
0.0396278 -1.55455 
-0.460778 -2.1957 
0.566703 -2.07048 
-0.328368 -1.5967 
0.787655 0.316971 
0.677118 1.19517 
0.444558 1.30031 
0.607954 -2.7492 
-0.873642 -1.74097 
0.163231 1.02603 
0.991039 -1.74176 
-0.970215 -1.63143 
0.619923 -0.307499 
-0.143518 -2.95544 
0.573268 1.76318 
-0.989122 -2.34657 
0.863532 -0.790312 
-0.617843 3.0218 
0.940692 -3.11792 
-0.208378 -1.48306 
-0.127044 2.26408 
-0.477926 -1.80435 
-0.770607 -3.05351 
0.941817 -2.88782 
0.71088 -2.23924 
0.118368 -2.72638 
0.754842 -1.51862 
-0.583126 -1.91697 
0.506351 3.10481 
0.840441 -0.486136 
-0.119336 -2.21458 
0.0449257 -2.37029 
0.0658965 0.374296 
0.766956 2.97639 
-0.798909 -2.23214 
0.728557 -2.18689 
-0.932244 -0.274707 
-0.836721 1.25852 
0.0903213 1.97354 
-0.0274448 -1.20862 
0.680598 -2.91946 
-0.77954 -0.439982 
0.31497 2.67899 
0.91642 2.64789 
-0.655798 -2.30458 
-0.835208 2.8094 
0.704004 -2.48562 
0.6664 -0.243613 
-0.506441 1.56881 
0.157087 2.99181 
-0.737933 -1.59836 
0.238381 -0.221438 
0.831115 1.03234 
0.00572727 3.05246 
-0.457004 -1.25813 
0.392969 -2.01417 
-0.915525 -1.41298 
-0.415668 2.42347 
0.878628 0.0519254 
0.631412 0.224885 
0.886645 -1.56478 
-0.518606 3.0621 
-0.130528 0.345207 
0.890247 -1.12307 
0.900072 2.07271 
0.566179 2.0419 
0.192191 2.33776 
0.322207 -0.71629 
0.188733 -0.200112 
-0.433365 2.27157 
-0.0555203 -1.80088 
-0.314934 -0.196228 
0.825467 3.073 
-0.569016 1.92648 
0.33637 0.435109 
-0.661167 1.63555 
-0.334843 2.21027 
-0.0542025 -2.18147 
0.775549 -3.01935 
0.111186 -1.52701 
-0.341984 -1.0306 
0.819361 2.7931 
-0.38764 -1.14043 
-0.738243 1.84065 
0.461525 1.84888 
0.325188 2.61469 
-0.830725 2.05225 
0.444678 1.35261 
-0.572059 -2.6586 
-0.0878552 0.775434 
-0.491401 -2.79618 
-0.683953 -2.14172 
0.841569 -1.65759 
-0.973958 2.00796 
0.238737 -2.74367 
-0.623212 -1.65751 
-0.653393 0.270675 
0.942968 -1.65515 
0.211591 0.922029 
-0.317404 2.42968 
0.0649666 0.581651 
0.362528 1.85068 
0.722684 -2.29486 
0.596697 2.62575 
0.386904 -1.83154 
0.420472 -0.664021 
0.683903 0.704624 
-0.0573352 1.02244 
0.652081 -0.0866034 
0.668491 2.73885 
-0.55279 -3.0879 
0.747906 3.04428 
-0.746486 -0.882066 
-0.979201 2.94678 
0.65689 1.48642 
0.45258 -2.47978 
0.456298 -1.75896 
0.849046 1.008 
-0.934471 -1.52092 
0.135221 1.49735 
0.626323 2.54707 
-0.618195 2.48569 
0.531548 1.07386 
0.769388 -1.19148 
-0.442213 -0.945279 
0.355185 2.22412 
0.757345 0.0273781 
-0.958634 -0.616624 
0.779845 1.11204 
-0.333475 -2.9167 
0.344156 0.0882429 
0.53793 0.70092 
-0.658845 -2.30151 
-0.946987 -1.79931 
-0.429385 2.14298 
0.684661 0.0246761 
0.75467 -0.658073 
0.329915 0.677533 
-0.658471 -2.70469 
0.930786 3.00678 
0.829156 0.899428 
0.619029 -1.51372 
-0.244126 -1.25532 
-0.0289074 2.36911 
-0.852679 -3.13456 
0.173967 -2.12215 
-0.0333061 -2.34068 
0.944208 -2.75734 
0.264999 -0.23489 
-0.802 -1.98033 
-0.732405 3.09884 
-0.374364 2.57172 
0.347046 0.0169399 
0.409433 -0.593864 
0.910275 -0.442681 
0.408831 -0.938712 
0.300202 -1.46284 
-0.0649655 2.37025 
-0.0251927 -2.71305 
-0.400988 0.202222 
-0.173635 -1.17696 
0.572516 -1.00328 
0.749452 0.905436 
-0.0721203 -0.357397 
0.301638 -2.11848 
-0.529325 -1.0998 
-0.980604 -2.12373 
-0.470636 1.19465 
0.290495 0.0964905 
0.20011 -2.97354 
0.780938 -3.03772 
0.315619 -2.62351 
-0.12814 2.66423 
0.0615503 2.20073 
0.955926 2.78569 
0.230748 -2.33631 
0.799794 -0.41499 
0.235863 1.27303 
0.553678 -2.84611 
0.081401 -0.754952 
0.443469 0.267229 
-0.828251 -2.36534 
-0.984203 2.80239 
0.10781 -1.12406 
-0.882164 2.61395 
0.306047 0.855364 
0.0754673 0.297635 
0.112732 -0.893629 
0.0963 -2.27998 
0.0431955 2.99321 
-0.351354 -2.70918 
0.891924 1.2955 
0.243252 -0.605872 
0.952968 -1.0447 
0.233362 1.3116 
-0.975794 2.07751 
-0.622888 -1.92925 
-0.910305 -3.06549 
0.666673 -2.21405 
0.184337 -1.14389 
-0.782824 -1.7594 
0.234884 -1.03126 
0.417491 2.09985 
0.402714 2.46975 
-0.675094 1.86389 
0.740048 -2.17716 
-0.414755 1.01591 
0.243122 -0.0812946 
0.532709 1.58758 
0.471663 -2.20498 
0.760007 -1.80029 
-0.341478 -0.801666 
-0.32421 2.81526 
0.851895 -2.23337 
0.505072 -2.48066 
0.188446 -1.94993 
0.9772 2.11477 
-0.924042 2.67635 
-0.819553 1.14098 
-0.246604 1.81922 
-0.296248 2.47209 
-0.643049 -0.959661 
0.304553 -1.9156 
0.380423 -3.13822 
-0.488431 0.392492 
0.334357 0.835191 
0.131394 -3.03464 
0.234022 2.23502 
0.715816 -2.34672 
0.874227 -2.64686 
-0.178773 0.767772 
-0.652576 -1.79057 
0.514053 -2.30284 
-0.890732 -2.03953 
-0.197777 1.41916 
0.275286 -1.44333 
-0.822625 -1.39703 
-0.308731 2.55356 
-0.970735 0.712478 
0.959929 0.115236 
0.0434433 0.876478 
0.627144 -1.86027 
0.374302 0.315363 
0.0641743 2.52869 
-0.777972 -2.29209 
-0.880479 0.051164 
0.558134 2.98037 
-0.0965937 1.27774 
-0.0961647 -2.68436 
-0.017003 -2.54421 
0.429535 -3.05077 
-0.113198 -0.109035 
-0.742508 2.693 
0.94765 2.54205 
-0.439835 2.48983 
0.311896 2.52586 
-0.945066 2.54393 
0.704228 2.80651 
-0.0181008 -1.62586 
-0.641482 -1.73259 
0.540333 1.90889 
0.980742 -1.62612 
0.00428172 2.16902 
-0.865873 -2.45834 
-0.228562 3.03003 
0.533264 2.8644 
0.13913 1.82652 
-0.825557 1.88246 
0.601929 -2.5749 
0.688865 -1.80637 
0.178258 0.982544 
-0.88704 -2.31863 
-0.369073 3.11737 
-0.900622 1.3386 
-0.214179 1.34374 
0.226994 1.44353 
0.308973 0.57797 
-0.855912 2.93401 
0.602921 -2.52867 
0.828462 -1.1059 
0.621785 2.11377 
0.722635 2.03187 
-0.519711 -0.800226 
0.587194 0.273933 
-0.0854243 -1.89464 
0.635162 0.900548 
0.278736 -1.80766 
-0.217072 1.55333 
-0.345475 2.09728 
0.831516 -1.69958 
-0.339234 -2.66548 
0.0884454 -2.63753 
0.70736 -1.64978 
-0.519001 1.7811 
0.364285 -0.60134 
-0.662248 1.00924 
-0.170757 -2.66108 
-0.0858143 -0.302089 
-0.63473 -1.73356 
0.153613 -1.99539 
0.443247 2.75414 
0.562672 -1.56078 
0.543846 2.23235 
-0.228237 -2.45571 
-0.870096 -2.45233 
-0.027936 1.58387 
0.812051 1.49601 
0.895931 -2.16599 
0.704347 -2.15692 
0.187407 -2.52735 
0.0455626 2.35454 
0.214873 0.230852 
0.5865 -1.25711 
-0.52751 -3.08203 
-0.463843 -2.82029 
-0.293438 -2.09558 
0.52337 1.81896 
-0.700368 -0.879362 
0.634209 0.797922 
-0.883306 -2.11499 
-0.86362 3.01195 
-0.683837 1.95384 
-0.853952 0.235276 
