0.874835 -1.57267 
-0.621594 -2.94979 
0.92107 -0.545375 
0.148456 -2.0922 
-0.591971 -2.98078 
-0.293699 1.72922 
0.993262 0.49959 
0.291867 -2.38014 
0.174829 -2.54229 
0.514711 3.09999 
-0.234452 2.72288 
0.0366705 -0.467831 
-0.00993285 -0.307942 
0.797851 -1.17062 
-0.447045 -1.80104 
0.775662 0.450678 
-0.32731 -1.81724 
0.579112 -1.46514 
-0.674558 2.5907 
-0.726483 0.950376 
-0.367341 -1.30522 
0.650383 -1.8214 
0.83664 -1.28802 
-0.418962 2.02659 
0.452231 -0.788886 
-0.133321 2.48561 
0.845128 2.19665 
-0.463779 1.22329 
0.876733 -0.0492106 
-0.708531 2.51508 
-0.0557849 -0.925496 
-0.348098 -2.30607 
0.948621 -2.98995 
-0.446742 2.0745 
0.998501 1.33476 
0.410988 0.880703 
0.531478 -1.77725 
0.571085 -1.74318 
-0.00680431 0.0496769 
-0.551573 2.64875 
0.61363 3.05 
0.329956 1.28372 
0.670045 -0.278549 
0.857077 -1.3876 
0.585973 -0.862787 
-0.8169 2.35428 
-0.528849 -2.01692 
0.527261 -1.01665 
0.337396 1.85525 
0.233756 1.5291 
-0.532922 2.31442 
0.672763 -1.94365 
0.927686 -0.51186 
0.25355 -2.47535 
0.371233 -0.394287 
0.67352 -2.79279 
-0.187429 -0.41676 
0.292357 -2.81369 
-0.623785 2.90083 
0.92724 -1.03598 
0.297334 1.79441 
0.700248 -1.47846 
-0.00333165 3.08345 
0.641029 1.85349 
0.00772026 0.841495 
0.815756 -2.56511 
0.105039 -1.72608 
-0.116476 0.163818 
0.171498 -1.02543 
0.0331184 2.33884 
0.320825 -1.24584 
0.233396 -2.74041 
0.766409 0.12837 
-0.783434 0.0482294 
0.426088 0.332189 
0.0407797 -0.0356272 
-0.317671 -2.22834 
0.254889 -1.6281 
0.861977 2.82788 
-0.97011 1.24691 
0.345927 2.61137 
0.660076 -2.46301 
0.37015 -1.51016 
0.807103 -0.983301 
0.168136 -2.69839 
0.277133 0.727105 
0.717706 -3.06673 
0.77765 2.01688 
0.177313 -1.25877 
-0.328518 -2.8015 
0.882016 1.06059 
-0.100438 -2.50727 
-0.85667 -0.548873 
0.225932 -2.88152 
-0.417035 -0.934809 
-0.632372 2.97376 
0.414792 2.76821 
0.129912 -1.01373 
-0.366486 -2.27195 
-0.0103019 -0.511523 
0.0733473 -1.74741 
0.268313 -3.03947 
0.805966 -0.913934 
-0.266162 -1.17701 
0.771722 -0.84293 
-0.332786 2.69314 
0.903842 0.497807 
-0.858977 2.28951 
0.0271283 -0.737688 
0.740293 0.836073 
0.120684 3.01457 
0.979294 1.70621 
-0.113112 -1.94268 
0.447576 -1.97506 
-0.920118 -0.183943 
0.254881 2.12321 
-0.756532 -0.0386007 
0.905347 0.430827 
0.494113 1.49803 
-0.582046 0.789076 
-0.788182 2.56406 
-0.687222 2.03759 
-0.022705 2.17646 
0.450214 -1.36899 
-0.709024 2.16852 
0.239146 1.24074 
0.887346 -0.550062 
0.915483 -0.585986 
-0.397311 -1.96926 
0.745488 -1.56975 
-0.759886 -0.799468 
-0.476235 -0.174057 
0.243113 0.968792 
0.150334 -1.73301 
0.675341 2.72283 
0.562382 -2.23859 
-0.234479 2.82161 
-0.593462 -2.40558 
0.229475 -3.09014 
0.313518 -0.880747 
0.944452 1.56649 
-0.00478073 -2.28193 
-0.381592 1.09606 
-0.245455 -2.41193 
0.725193 0.696272 
0.178652 2.16533 
0.372309 1.57074 
-0.197727 3.10711 
0.730169 0.64075 
-0.706418 2.24074 
-0.51589 2.09148 
-0.0266106 1.72854 
0.608838 -0.220354 
0.74777 -3.00519 
0.638163 2.44963 
-0.172474 1.02515 
0.391678 -2.46749 
0.446175 -0.880856 
0.987838 -1.43768 
-0.0260515 1.21406 
0.50947 1.05427 
-0.522555 0.297413 
0.677578 -1.53297 
0.622714 0.154192 
-0.492647 -1.7519 
0.716035 -1.9627 
0.698305 2.20295 
0.830153 2.1468 
-0.531574 2.47115 
0.378419 -1.49485 
0.922025 -0.618186 
0.456248 2.38244 
0.153654 1.72493 
-0.158038 0.709929 
0.0983652 -0.985207 
0.559591 -1.84944 
0.845446 -1.24776 
0.544554 -2.76554 
0.75198 -2.79932 
0.317619 1.81418 
-0.778221 -1.90527 
-0.240508 0.363957 
0.202997 1.24507 
-0.145994 -1.39065 
-0.609522 -0.44887 
0.221977 0.753104 
0.471871 -0.402371 
0.521903 -2.91609 
-0.80658 3.07487 
0.318054 0.127889 
-0.342693 -0.957402 
0.0857825 -1.94974 
0.203824 1.43018 
0.596046 1.36125 
0.697301 -2.74852 
-0.592618 -1.90191 
-0.316168 -2.31536 
-0.128646 2.24464 
0.636495 -2.11359 
0.967211 -1.87084 
0.650861 2.56101 
-0.344048 -1.79381 
0.81216 0.361889 
-0.366431 -1.50897 
0.547981 -2.58957 
-0.713473 0.102515 
0.253701 -0.173379 
-0.308879 0.655197 
0.641849 1.97567 
0.0655846 1.88199 
-0.390414 2.74064 
0.284133 -1.40165 
0.121922 -1.47788 
-0.403534 -1.73414 
0.833304 -0.694075 
-0.67092 2.03555 
-0.877865 -2.34124 
0.416133 -0.822504 
-0.310539 -2.51167 
-0.232866 -0.193583 
0.89602 -1.91771 
-0.630759 -0.811351 
0.628785 0.109353 
0.699869 0.671147 
0.976135 2.58386 
0.956938 -0.0341396 
-0.915915 0.898489 
-0.2124 2.49704 
0.299245 -1.97669 
-0.0117042 2.76784 
-0.843854 0.0761629 
0.953841 0.816968 
-0.186387 -2.6178 
-0.883114 -2.52647 
-0.373102 1.96096 
0.753717 1.58807 
-0.382016 1.78107 
-0.12257 1.72256 
-0.385715 0.810974 
0.492883 1.76866 
0.733867 -2.64462 
0.342971 2.49785 
-0.0981133 1.52285 
-0.0527595 -0.551866 
0.258219 -1.22947 
0.14459 -2.82802 
0.862203 1.6316 
0.690745 1.84448 
0.850981 0.263206 
0.785348 1.99046 
-0.614932 -1.19111 
0.747984 0.0524521 
-0.205497 -2.85579 
0.277061 -0.0108984 
0.55789 -2.69753 
0.45367 2.68264 
-0.0264555 -1.32192 
-0.200511 -0.46456 
-0.866282 2.73893 
-0.000929412 -0.0420229 
0.486815 0.751479 
0.075599 3.04567 
0.0559835 2.59706 
-0.907269 -0.25306 
0.960351 1.03485 
0.896583 -1.3712 
-0.264022 -0.791904 
-0.938848 2.73567 
0.231563 2.09405 
-0.382238 0.684281 
-0.428789 1.50189 
0.743913 2.64352 
-0.463186 2.02916 
0.471322 2.15549 
0.314921 2.85476 
0.819493 -0.319668 
-0.674815 3.05952 
0.492624 -1.17821 
0.494777 -1.28431 
0.167564 -2.83197 
0.749395 -1.86035 
0.665894 -0.164306 
0.698827 -0.108964 
0.541469 0.169064 
-0.292288 0.809497 
0.609706 0.697076 
0.447355 -0.969007 
0.391556 -0.708344 
-0.606303 0.757886 
-0.504491 2.49817 
-0.367093 -2.87789 
0.271165 -0.817527 
0.786722 -3.01979 
0.75256 1.90261 
0.550238 0.386226 
0.699331 -2.50994 
0.722399 0.223132 
0.841984 2.99977 
0.458483 2.84996 
0.520875 -2.25979 
0.130068 0.0856983 
-0.984448 -1.15256 
0.467508 2.12224 
-0.380705 -2.44449 
-0.123894 1.66651 
-0.479505 1.83816 
0.798994 0.817057 
-0.375565 -0.408086 
0.692761 2.72016 
0.327233 2.95703 
0.533443 1.42745 
-0.420935 -3.011 
0.869353 1.84295 
0.610345 0.64213 
-0.0582505 -2.09767 
0.758774 -0.0758875 
-0.17336 -0.833462 
-0.364989 -3.12185 
0.63057 0.963412 
0.818656 0.0874998 
-0.636692 0.59083 
-0.598656 -2.58927 
-0.110465 1.53093 
-0.25162 2.65143 
0.511761 -2.56988 
0.745158 -3.08663 
0.650916 -1.22301 
0.204186 -3.08828 
0.0272097 -3.05193 
-0.440724 -1.9952 
0.518456 -2.68124 
0.813599 2.15224 
-0.753226 1.25973 
0.671167 1.61914 
0.982978 -1.13728 
0.799466 2.37593 
0.363457 -2.13375 
0.689865 -3.0371 
-0.296066 2.70529 
0.214607 -2.1134 
0.345709 0.624599 
0.726607 1.6934 
-0.455869 2.20192 
0.673175 0.761421 
-0.182736 -2.33607 
0.527768 0.797358 
-0.418607 -0.48433 
0.783994 0.68732 
0.44995 0.0745822 
0.911321 0.140251 
0.298329 2.67961 
-0.647709 -3.04947 
0.378703 -2.90514 
0.669731 -2.05832 
0.606076 -1.60603 
-0.334783 -0.0624839 
0.816794 -0.571372 
0.855696 -0.190064 
-0.469673 2.15778 
0.365831 1.74271 
0.90262 2.37933 
-0.486811 -2.67291 
-0.195347 -1.11634 
0.230243 -0.166682 
0.503784 -1.09272 
0.690776 -0.0595803 
-0.753925 -2.59838 
0.86481 -2.4194 
0.872169 2.21296 
0.131335 1.85373 
0.303124 0.23423 
-0.400525 -2.18797 
0.638574 0.855303 
0.586241 0.0422046 
0.341144 -2.59111 
-0.73571 -0.600509 
-0.161631 0.00383185 
-0.51591 -1.153 
0.903564 0.966853 
0.46526 1.85448 
0.247571 -0.618004 
0.373369 -0.439703 
0.97812 1.22887 
-0.439694 0.440097 
-0.513128 2.38917 
0.203844 -1.3727 
0.896455 3.00612 
0.145548 0.0338765 
0.871587 -2.16935 
-0.20567 -2.67222 
-0.577757 -2.99176 
0.962722 -0.0854835 
0.332747 -3.02908 
0.153767 2.23509 
0.648602 1.34361 
-0.367043 -1.53729 
-0.0569347 0.848024 
0.795787 -1.04382 
0.154793 -1.72477 
0.795677 -2.77775 
0.00105879 -1.29606 
0.698801 -0.111436 
0.381565 -2.34158 
-0.322306 -1.85986 
0.9849 -0.207432 
0.597439 1.93657 
0.935569 -1.78579 
-0.297965 -0.795677 
0.597737 3.09189 
0.874816 -1.21012 
0.557893 0.0189888 
0.940876 -1.29192 
-0.691198 0.634455 
0.754369 0.26497 
-0.346447 0.673373 
-0.318586 -1.64652 
-0.0121274 -2.69631 
-0.396143 0.824994 
-0.229719 -1.92986 
0.79761 0.395852 
-0.176396 -2.63019 
0.80623 2.11342 
0.152442 1.41296 
0.279457 -2.91302 
-0.0921229 -2.93132 
0.13467 2.70884 
0.920986 1.877 
-0.563419 -1.3589 
0.571094 1.93061 
0.842511 -1.54604 
0.322895 2.57487 
0.254083 1.04183 
0.797537 2.43149 
-0.161808 -2.73631 
-0.373829 0.292229 
-0.69713 -1.42253 
0.785123 0.996494 
0.204381 0.877277 
0.0694249 2.89343 
-0.319246 2.18075 
-0.531877 -1.65736 
0.815069 2.29726 
0.475167 -3.06768 
-0.36565 0.656163 
-0.835941 -1.06399 
-0.0422671 1.40565 
-0.658819 1.30671 
-0.527331 1.91538 
0.262849 0.557998 
0.208301 0.99224 
0.221667 2.22961 
0.697101 2.57509 
0.209549 -2.17475 
0.671903 -1.80142 
0.232448 0.702116 
-0.480737 -1.82415 
0.0159505 -1.14468 
0.532992 2.39464 
0.0790812 2.58528 
0.529902 -2.29216 
0.878083 -1.74838 
0.381148 -0.172327 
-0.180463 1.51563 
0.377828 -1.96693 
0.25283 1.49317 
0.465712 0.921073 
0.940016 0.894481 
-0.172198 1.34726 
0.64122 0.778591 
0.194681 0.485406 
0.92485 2.15609 
0.918169 -1.21934 
0.020477 1.64941 
0.44997 -1.13957 
0.335112 0.305889 
0.513962 -2.11451 
-0.243447 2.12187 
0.594319 2.28666 
0.324101 2.22979 
0.0386069 1.60629 
0.517419 2.03518 
-0.817444 2.10196 
0.371228 0.357195 
0.509228 2.29766 
0.687594 -1.79711 
-0.8717 2.80367 
-0.855195 2.098 
-0.0784794 -1.72009 
-0.703158 2.52839 
-0.0951772 2.94058 
-0.250795 -2.2292 
0.474938 -1.09596 
0.788368 -1.46733 
0.868187 -0.345785 
-0.438348 2.65146 
0.0151407 -3.01378 
-0.116217 0.655157 
0.801012 -1.42461 
0.49214 -1.85609 
-0.77256 -0.543126 
-0.0711024 -1.12572 
0.733205 2.80423 
-0.933943 0.925907 
0.225969 1.36179 
-0.428941 -2.00455 
0.951792 -3.0552 
-0.834196 -2.40604 
0.12828 2.77382 
0.272705 2.22367 
0.853617 -1.66891 
0.677367 -3.01996 
0.278641 2.95741 
0.985108 0.0653828 
0.467259 1.28157 
0.829088 -2.70703 
0.822175 2.19928 
0.241292 1.82842 
-0.83198 1.15909 
0.878736 -0.237604 
0.421459 -2.50166 
-0.916423 -2.84749 
0.563225 -2.84649 
0.597424 0.900955 
-0.293198 -2.71239 
0.438107 0.0160186 
0.155539 -0.549742 
0.704148 -3.03829 
0.601007 3.13668 
-0.32925 2.93662 
-0.210204 0.772078 
0.430232 -1.7743 
0.780162 -1.65241 
0.285873 -1.49179 
0.302663 2.98606 
-0.235386 1.27499 
0.87672 -2.65504 
0.627691 -0.756812 
0.616758 0.95214 
-0.0639823 2.91569 
0.602518 2.54187 
0.516462 -0.429362 
0.878837 -0.499448 
0.634543 2.7951 
-0.517711 0.192644 
-0.0660221 0.125236 
0.784763 0.919632 
0.330681 1.42255 
-0.143526 -1.66145 
-0.194668 -0.369466 
-0.92074 -0.472806 
0.905242 -2.49331 
0.353521 2.06062 
0.691153 -0.176793 
-0.660016 -2.27117 
-0.309541 1.45953 
-0.356488 1.54964 
0.841071 -1.21562 
0.486811 2.23161 
0.010775 0.632668 
0.430479 -1.93398 
0.228055 -0.980365 
-0.273784 -2.31197 
0.720532 1.16956 
-0.423213 -2.6547 
0.51008 1.32266 
0.518285 0.12866 
-0.252731 -0.958708 
0.0794963 0.438876 
0.0991913 2.65244 
0.794142 -1.73878 
0.261389 0.286475 
0.593533 2.09894 
0.451569 -0.510938 
0.0921377 0.456098 
-0.416961 -2.54548 
-0.98448 2.55683 
0.660697 0.268556 
-0.0442435 2.4839 
0.260999 -0.562495 
-0.0857875 1.80335 
-0.495448 -2.34339 
-0.889096 -0.914545 
0.740099 -2.63137 
0.86783 1.67098 
0.245564 -0.515977 
0.20312 -2.03079 
0.835854 1.7795 
0.448345 -1.79776 
0.354057 -0.404758 
-0.422719 -2.2614 
-0.445805 1.14874 
0.949703 -0.719907 
0.782005 -1.94466 
0.451032 2.85904 
0.875064 2.56792 
-0.309971 -1.65074 
-0.42707 -1.4396 
0.217545 0.390245 
-0.506878 2.08459 
0.08557 -1.48025 
0.334191 0.615454 
-0.0889311 -2.02161 
0.213948 -2.02988 
0.928463 -2.4992 
0.0141473 -2.11862 
-0.24465 1.99973 
-0.243245 -3.13387 
0.819296 3.10871 
0.794464 -3.05141 
-0.361842 -0.891268 
-0.168431 1.86936 
-0.869517 0.737552 
0.878173 1.84406 
0.807234 0.481033 
-0.444252 -0.553579 
0.609705 -1.50253 
0.981719 0.514759 
0.518455 -0.758505 
0.115136 1.4117 
-0.0516529 -0.18825 
0.277705 0.764519 
-0.517763 -2.82121 
0.829026 3.03469 
0.335527 0.289799 
-0.882079 1.16831 
0.104935 1.63718 
0.257606 2.39547 
-0.30003 1.53618 
-0.0378769 -0.530893 
-0.52432 -1.68461 
0.340571 2.42867 
-0.435782 1.91812 
-0.961512 -1.13521 
0.361924 2.80879 
0.0513598 -0.724501 
-0.795943 1.84111 
-0.625161 2.72744 
0.133187 -2.16335 
0.910868 -1.20753 
0.289226 2.35281 
0.635294 -2.79303 
0.998803 -2.76727 
0.299083 -2.76463 
-0.866989 1.02365 
-0.334665 1.28717 
0.84296 -1.62449 
-0.691674 2.71564 
0.743565 -3.04748 
-0.42206 2.95206 
-0.116096 1.36988 
0.316459 -0.0332783 
-0.356299 0.647374 
-0.121438 2.32256 
0.651767 0.98595 
0.409884 0.161784 
0.0661259 1.00559 
0.789184 2.41216 
0.153208 0.969524 
-0.145708 -3.12451 
-0.364451 -3.06205 
-0.0940184 2.87361 
0.958977 1.96852 
0.612104 1.83114 
-0.731464 -2.04154 
0.188045 -2.23207 
0.00535225 -2.30841 
-0.579954 0.787827 
0.302235 0.257193 
0.626573 -2.2457 
0.251406 -1.52579 
0.27841 2.94839 
-0.0227632 2.54092 
-0.182548 1.75626 
0.311183 1.6298 
0.860235 -2.48761 
0.168436 -1.55356 
-0.136733 0.210958 
0.35155 2.51429 
-0.899812 -2.92232 
0.201158 -3.13791 
0.60936 0.672041 
-0.242819 2.15119 
-0.0263259 -2.97878 
0.820724 -1.00116 
0.772321 -0.0761462 
-0.0428161 -2.31267 
-0.0815635 -0.168669 
0.716959 -0.620952 
0.995078 -1.57514 
0.479893 -0.845995 
-0.732848 -2.86151 
0.877512 1.32508 
-0.237357 2.65414 
-0.320105 0.8184 
-0.300043 -0.123798 
-0.111583 -0.412483 
0.66793 -2.99775 
0.0230836 3.13751 
0.374293 -1.37733 
0.0763852 0.747351 
0.878902 0.333459 
0.161599 -1.84968 
0.667223 0.0439533 
0.671183 0.243798 
-0.449525 -1.61065 
0.66355 1.02286 
0.854068 -0.987387 
0.643344 1.88548 
0.498981 1.42721 
0.470584 -0.393945 
-0.0126151 0.235899 
0.289439 -0.081643 
0.191916 -2.2891 
0.845717 -1.45546 
0.881916 0.164086 
0.860849 -0.241232 
0.683081 -1.31474 
-0.368411 -2.95242 
-0.655383 -2.83948 
0.145227 1.32966 
0.875705 0.757113 
0.973384 -1.9043 
-0.355077 -2.62586 
0.6608 2.24761 
0.190269 0.187842 
0.311208 -2.68803 
0.896276 -1.12947 
-0.783308 2.17566 
0.560462 0.796253 
0.57077 1.53191 
-0.649661 -0.0156143 
0.548164 3.04043 
0.0621762 -2.65814 
0.484707 0.399206 
0.223676 1.44214 
0.690338 -0.366695 
-0.0576722 -2.93331 
0.783172 -1.51299 
0.674981 1.90181 
-0.750183 -0.136745 
-0.531145 0.157598 
0.864522 -0.670355 
-0.519804 1.45329 
-0.349907 -2.09908 
0.0699873 0.0412571 
-0.55041 -2.90277 
-0.827087 0.30536 
-0.0698979 0.99545 
0.938261 -0.0200406 
0.456049 3.02191 
-0.176105 3.06625 
0.366823 -0.976642 
0.781868 1.30738 
-0.43334 2.84275 
-0.415746 -3.03827 
0.216907 -2.95114 
0.278194 1.48399 
-0.496835 2.08136 
0.317129 -1.0595 
0.0229563 -1.67757 
0.936165 0.213452 
0.33019 -2.74051 
-0.269982 2.27341 
-0.396282 2.70304 
0.693187 0.943386 
0.0660688 -1.01614 
0.722984 0.0563239 
0.553765 0.828377 
-0.0489932 -1.52047 
0.207188 -2.07699 
0.526926 -0.67289 
0.970472 -0.0193491 
-0.498948 -2.66497 
-0.677096 2.77201 
0.6821 0.315809 
0.922398 -2.29834 
0.814684 -0.490402 
0.487955 -0.0966512 
0.254283 -1.13992 
0.894276 0.842143 
-0.343889 1.23905 
0.784772 0.0275876 
-0.0868378 -3.06078 
-0.172522 2.94845 
0.921794 0.240599 
0.95821 -2.57214 
-0.0833017 -0.891141 
-0.442891 -0.181182 
0.125914 -1.73745 
0.0692093 3.11547 
-0.524478 -2.76645 
-0.563971 1.72514 
0.441189 0.159992 
0.441478 -2.70348 
0.00186125 0.236766 
0.065372 -1.81156 
-0.450618 1.56142 
0.914787 2.0388 
-0.385992 2.04576 
0.422551 -2.50348 
-0.435821 2.87617 
0.422535 -0.0836239 
-0.638581 -0.0184138 
0.642363 3.06134 
0.00527625 0.999983 
-0.504199 -0.138057 
-0.900325 1.96036 
-0.0274744 1.31163 
0.491494 2.13795 
0.671999 3.00461 
-0.468055 0.488357 
0.733973 -0.70778 
0.933212 -1.1739 
-0.57264 -0.734915 
-0.530402 1.48142 
0.74752 -0.701342 
-0.236721 2.997 
-0.81314 1.78476 
0.0589656 -2.28593 
0.59968 -2.66245 
0.206792 0.247733 
0.156556 3.00223 
0.72084 -2.45818 
-0.0219541 -0.672154 
0.89938 -1.35459 
0.727879 0.601874 
-0.668713 0.807978 
0.742638 2.36429 
0.581085 1.32598 
0.969423 0.68117 
0.683527 0.0800488 
-0.55507 1.84417 
-0.93059 -2.18125 
0.570843 0.410566 
-0.489368 0.592401 
0.204649 -2.08276 
0.854431 0.100922 
0.817071 -3.04287 
0.0875411 -2.94484 
-0.950086 -2.23354 
0.90921 1.83858 
0.922404 0.506022 
0.575301 -2.0184 
-0.524234 -2.15908 
-0.0596941 2.13319 
0.834978 1.00202 
0.819239 0.0335203 
0.374044 -2.06081 
-0.979237 -1.93797 
0.7251 -1.60425 
0.281133 -1.42264 
0.517354 2.36601 
0.359888 -2.61484 
-0.574876 -1.48338 
0.687841 -0.725105 
-0.202711 -0.84771 
-0.133813 -0.89228 
-0.307391 -2.37066 
0.268889 0.205527 
0.0320161 1.6687 
-0.16577 -0.449862 
0.967896 -0.255497 
0.0700896 -1.36019 
-0.420583 -2.15289 
-0.392594 -3.09248 
0.796891 -3.09212 
-0.829953 -2.59521 
0.65514 0.929553 
-0.312427 0.150818 
-0.872737 -0.276681 
-0.272828 0.213193 
-0.239967 2.49977 
-0.396659 -0.88967 
-0.481918 -1.89457 
0.983176 0.0512629 
0.584489 2.94644 
0.741239 -2.81964 
0.135151 -1.26124 
-0.0114708 0.0815133 
-0.808315 -1.70516 
0.312159 -1.96164 
0.221063 -0.90012 
0.087085 -1.70491 
-0.629962 0.438223 
-0.159137 -0.901312 
-0.60693 -1.57233 
0.00145452 2.39853 
-0.371102 -1.82918 
0.883571 -2.06459 
0.916158 -0.0652837 
0.560989 3.0865 
0.915833 0.434674 
-0.772937 0.897977 
0.768984 2.99508 
0.307264 2.35127 
-0.593241 1.63262 
0.0831689 2.41346 
0.875502 -0.377774 
0.683187 -1.24968 
-0.874776 -0.380855 
0.711178 3.03568 
0.744629 -0.837883 
-0.0859059 2.64603 
0.860574 1.24351 
0.282076 2.05305 
0.481182 2.51806 
-0.309002 2.65671 
0.9431 0.766841 
-0.386393 0.845979 
0.628553 3.132 
0.0210406 1.65431 
0.438169 -2.14707 
0.608032 -3.05929 
0.793779 0.649722 
-0.56379 2.70234 
0.0725055 -0.245858 
0.163625 1.54509 
0.197746 -0.743443 
0.475178 -1.90651 
0.938783 2.10188 
0.544263 1.73851 
0.947231 2.53418 
0.545476 -0.046403 
-0.493011 2.03009 
-0.565123 -1.34766 
0.928526 -1.48325 
-0.42702 1.93277 
0.736073 0.44973 
-0.176443 -0.541559 
0.108351 2.92988 
-0.427496 -1.02835 
-0.648741 1.79937 
-0.893274 2.70809 
0.0947084 0.262713 
0.797321 2.90526 
0.420885 -1.18597 
0.626109 -0.746178 
-0.212072 0.574957 
0.659232 -1.22871 
-0.534675 -2.45846 
-0.00331855 -2.05475 
0.734804 0.873731 
0.741286 1.17026 
0.256134 -2.16845 
0.306219 -0.86786 
0.81869 2.60368 
0.227832 -2.48101 
0.504946 -0.197131 
-0.0645008 -0.08672 
0.725198 -0.331392 
0.108495 -0.285688 
-0.00704227 -2.96607 
0.743468 0.0010845 
0.062878 1.85739 
0.5461 -1.08039 
-0.442505 0.554057 
0.66631 -2.84985 
0.965029 -1.39552 
0.736673 2.8106 
0.193897 0.90682 
0.659447 -0.281812 
0.64213 0.285765 
0.764648 1.62219 
0.874071 0.693872 
0.728791 1.5689 
-0.992916 -1.15704 
0.289022 1.21327 
0.46293 -3.07397 
0.592436 0.752039 
0.0247941 0.66564 
0.326191 -0.510685 
0.16848 0.871065 
0.240451 2.98261 
0.0389714 -1.15614 
0.964288 3.00514 
0.306594 -0.905623 
-0.301313 2.39767 
0.527089 -0.749362 
-0.597964 1.98823 
0.767247 0.473757 
0.991605 -1.34208 
0.384336 -0.132948 
0.91269 0.401333 
0.6861 0.749979 
0.45409 1.53116 
0.362857 -2.11473 
0.0701853 -1.05892 
0.0228199 -0.0966732 
0.889313 -0.729206 
0.347983 1.70963 
-0.974767 2.19222 
-0.75067 -0.95009 
0.70238 -0.278868 
0.94858 -1.6841 
-0.254051 1.38304 
0.566259 -3.00543 
0.02304 -2.98676 
0.933229 2.46965 
0.281033 1.46877 
0.422729 1.77411 
-0.0044022 -0.216473 
0.497698 0.0135969 
0.855071 3.12574 
0.918795 -0.486683 
0.224984 -1.23524 
0.0148695 1.95151 
0.778658 -1.34485 
0.184232 0.631374 
0.625649 -2.00798 
0.445673 0.535178 
0.375536 -0.335406 
-0.502083 2.22605 
0.372656 0.5321 
-0.919736 1.54939 
-0.624386 -1.3988 
0.0212786 -1.25343 
0.706731 1.91791 
0.633088 1.85774 
-0.7479 1.26915 
0.712061 -0.678062 
-0.526018 -2.13801 
0.50287 2.4944 
-0.186552 2.18283 
0.311848 -1.79706 
-0.843147 1.66918 
0.638418 -1.22266 
0.75088 -2.11914 
-0.590993 -1.4736 
0.930478 -2.88522 
-0.919193 -2.6485 
0.801262 1.70952 
0.453403 -1.30266 
-0.0925589 1.96503 
-0.439877 1.61927 
-0.390182 -1.38456 
0.869854 2.9693 
0.848342 0.734731 
-0.674264 -2.98199 
-0.611885 1.87293 
0.925136 -0.823483 
-0.362901 2.64207 
-0.824982 -1.70278 
-0.770756 -2.3588 
0.311 -2.25162 
-0.285725 2.07281 
-0.684227 1.20542 
0.38309 -1.17346 
0.971324 -0.233788 
0.594921 -2.19539 
0.678335 0.930275 
-0.190518 0.131524 
0.728337 0.274245 
0.50666 1.21489 
0.23073 0.938323 
0.467836 -0.687627 
0.761343 0.572182 
0.747341 -1.26194 
0.316629 -0.450748 
0.476219 1.07582 
-0.452478 1.16679 
-0.426776 -2.73977 
0.213924 -2.03321 
-0.0708935 -0.408705 
0.748324 2.88037 
0.796123 2.44287 
0.829829 0.874454 
0.0507291 1.32957 
0.487233 -2.59247 
0.797224 -2.79426 
0.56192 -1.82014 
-0.0641994 0.760627 
0.522729 1.69406 
0.479686 1.85395 
0.447741 1.82233 
0.02652 1.05874 
0.960625 1.71154 
0.470357 -3.12252 
0.7976 -0.0305179 
0.181901 2.69883 
0.228055 -2.69931 
0.939535 2.60249 
0.446994 0.0600235 
0.77209 1.38503 
0.870128 -2.51896 
-0.657391 1.74 
0.257483 -0.698305 
0.547096 1.4341 
0.0345913 -2.95495 
0.53309 1.49133 
0.299443 -0.854297 
0.62547 2.45246 
0.65512 1.38427 
0.635703 -0.142141 
0.697008 0.100407 
0.778305 0.161306 
0.192438 2.46649 
0.167985 -0.514043 
0.273717 -2.42853 
-0.0337333 -1.10441 
0.72701 2.09985 
0.939353 -3.09794 
-0.16113 -2.95967 
0.324364 2.9891 
0.875334 1.22756 
-0.190681 -2.44774 
-0.448373 1.24115 
-0.641138 -0.713343 
0.366686 0.791012 
0.558107 -0.15632 
0.653929 2.06075 
0.426921 2.48822 
-0.375317 2.2136 
-0.436949 -1.46924 
0.859558 -1.77359 
0.259577 2.24904 
-0.52997 0.908276 
0.200898 1.37852 
0.211087 -2.07392 
0.845898 -1.65527 
-0.181639 3.09119 
-0.329254 3.0599 
-0.0373303 1.9229 
0.314409 2.63962 
-0.292401 1.16762 
-0.477417 3.05419 
0.174529 -2.08689 
0.121907 -1.57838 
0.030153 -0.661457 
0.69379 2.71612 
0.737968 -0.852968 
0.174734 -0.725433 
0.95747 -0.0353191 
0.147452 -2.61558 
0.164362 2.98339 
0.654272 1.69992 
0.790565 0.379613 
-0.759871 0.84392 
0.236423 -3.05795 
-0.0640479 0.107061 
0.405998 1.16199 
0.830022 -1.16429 
-0.341506 -1.68967 
-0.14934 2.13214 
0.930341 -2.09011 
0.157933 -0.018388 
0.0785679 -2.67335 
-0.651954 -1.56359 
-0.150607 0.127497 
-0.720939 -0.793899 
-0.551147 2.59353 
-0.921775 -0.965552 
0.0941722 -1.00449 
-0.915633 -1.24255 
0.72161 -0.543411 
0.8381 0.607649 
0.858311 2.25183 
0.750136 2.41173 
0.931301 2.03546 
0.344361 -2.6457 
0.581115 -2.63598 
0.517941 1.5979 
0.837237 -9.07378e-05 
0.0151221 -2.8984 
0.985004 1.03292 
0.211543 2.12981 
0.864999 -1.14902 
0.561347 -0.536916 
-0.370407 1.79238 
0.825531 -1.03174 
